Individual Block Times,Index
0.017964,378
0.0570734,379
0.0832082,380
0.0461143,381
0.0312602,382
0.0115939,383
0.002475,384
0.0262601,385
0.0268594,386
0.0513544,387
0.0057515,388
0.0201466,389
0.0001425,390
0.0279374,391
0.0433693,392
0.0140584,393
0.010502,394
0.0781567,395
0.112153,396
0.0034981,397
0.0794794,398
0.0056501,399
0.0112941,400
0.0103953,401
0.0313119,402
0.0311913,403
0.0124959,404
0.0502902,405
0.0125643,406
0.0133561,407
0.0260679,408
0.0033806,409
0.0174874,410
0.0494865,411
0.0400407,412
0.018764,413
0.0358775,414
0.025961,415
0.0951246,416
0.0229988,417
0.155337,418
0.0062528,419
0.0475267,420
0.0024169,421
0.0530105,422
0.0257656,423
0.0149766,424
0.01934,425
0.0131615,426
0.0860594,427
0.071655,428
0.0142342,429
0.0081605,430
0.0149232,431
0.0027853,432
0.002256,433
0.0058772,434
0.0137685,435
0.004835,436
0.0151734,437
0.0356434,438
0.0200461,439
0.0458276,440
0.0022084,441
0.0228195,442
0.021562,443
0.0186336,444
0.074431,445
0.0212998,446
0.0132929,447
0.0177605,448
0.011572,449
0.0150608,450
0.0690378,451
0.148133,452
0.0246689,453
0.007843,454
0.0474628,455
0.0262857,456
0.0033163,457
0.006151,458
0.002413,459
0.0390272,460
0.0191118,461
0.0340947,462
0.0019988,463
0.0102741,464
0.0085455,465
0.0324451,466
0.0134357,467
0.0060167,468
0.0501182,469
0.0393475,470
0.142674,471
0.0438733,472
0.0146469,473
0.0350938,474
0.0055419,475
0.0336105,476
0.0386698,477
0.0037516,478
0.0263639,479
0.0371302,480
0.0046851,481
0.0055737,482
0.0883502,483
0.023533,484
0.0217944,485
0.0149541,486
0.0472041,487
0.0507099,488
0.0197806,489
0.0008508,490
0.007523,491
0.0056514,492
0.0585097,493
0.0936896,494
0.0236194,495
0.007007,496
0.0411867,497
0.012591,498
0.0389365,499
0.0055014,500
0.0606895,501
0.0497464,502
0.0465988,503
0.0058618,504
0.0085399,505
0.0352287,506
0.043553,507
0.0231995,508
0.0262627,509
0.0176924,510
0.0150194,511
0.020176,512
0.0479825,513
0.0104715,514
0.0029577,515
0.0181945,516
0.0478559,517
0.0469068,518
0.0014444,519
0.0003951,520
0.0271201,521
0.0266502,522
0.0189323,523
0.019469,524
0.0065467,525
0.0969173,526
0.0759235,527
0.0204535,528
0.041782,529
0.0707845,530
0.0684811,531
0.0010325,532
0.0859419,533
0.117181,534
0.132985,535
0.002029,536
0.01541,537
0.035004,538
0.0192827,539
0.0439563,540
0.0077767,541
0.0079423,542
0.009684,543
0.0022658,544
0.0077417,545
0.0529825,546
0.0081284,547
0.0288415,548
0.0114569,549
0.0023467,550
0.027159,551
0.0371396,552
0.0722513,553
0.0692619,554
0.015709,555
0.00928,556
0.0437584,557
0.0205607,558
0.0303727,559
0.0024633,560
0.0761807,561
0.0120445,562
0.0533609,563
0.134187,564
0.0005015,565
0.0023151,566
0.0038611,567
0.0306949,568
0.0279975,569
0.0126901,570
0.0013574,571
0.0148533,572
0.0031352,573
0.0129135,574
0.0078458,575
0.0137941,576
0.0070138,577
0.0403945,578
0.0498653,579
0.003289,580
0.0319303,581
0.0049587,582
0.0045846,583
0.0285721,584
0.0167785,585
0.0503011,586
0.0098258,587
0.003817,588
0.061835,589
0.0095667,590
0.0278533,591
0.015395,592
0.0282456,593
0.0020787,594
0.000196,595
0.0278782,596
0.0403325,597
0.0111886,598
0.0705154,599
0.0044731,600
0.0248277,601
0.0014907,602
0.0101965,603
0.0411622,604
0.0021509,605
0.0442538,606
0.0151191,607
0.0295355,608
0.010965,609
0.0641146,610
0.0402659,611
0.0257684,612
0.0032259,613
0.0233835,614
0.0027694,615
0.0338545,616
0.0133675,617
0.0124536,618
0.0185552,619
0.0436703,620
0.0116019,621
0.0025495,622
0.053645,623
0.0132559,624
0.0598774,625
0.0049706,626
0.0766924,627
0.0787241,628
0.0129328,629
0.0114719,630
0.0158622,631
0.0071381,632
0.0065067,633
0.0219531,634
0.0455599,635
2.45e-05,636
0.0580861,637
0.0094419,638
0.0509812,639
0.0669251,640
0.0649221,641
0.0402639,642
0.004538,643
0.0112213,644
0.0130662,645
0.0132867,646
0.0225971,647
0.0107406,648
0.002851,649
0.0097277,650
0.0451624,651
0.0201312,652
0.0156962,653
0.0157317,654
0.0649727,655
0.0283545,656
0.0188462,657
0.0071389,658
0.0765788,659
0.0077648,660
0.0222134,661
0.061354,662
0.0093553,663
0.0170222,664
0.003171,665
0.0010118,666
0.0030749,667
0.0143735,668
0.0266658,669
0.0123042,670
0.0096504,671
0.0642424,672
0.0642437,673
0.0046646,674
0.0086039,675
0.0096504,676
0.0063138,677
0.0562952,678
0.012994,679
0.0596684,680
0.0506707,681
0.0158577,682
0.0195504,683
0.0646414,684
0.0026096,685
0.0244241,686
0.0417592,687
0.0191352,688
0.0493536,689
0.0555147,690
0.0330853,691
0.0383578,692
0.0788423,693
0.0318369,694
0.0548256,695
0.060435,696
0.0640596,697
0.0401865,698
0.0206984,699
0.043882,700
0.044503,701
0.0359871,702
0.0061554,703
0.001174,704
0.0010427,705
0.002609,706
0.0100494,707
0.0478648,708
0.0731502,709
0.0522044,710
0.0118565,711
0.0418932,712
0.0377162,713
0.022151,714
0.0255519,715
0.0196611,716
0.0033343,717
0.0019996,718
0.035415,719
0.0021549,720
0.0337319,721
0.0038838,722
0.0137884,723
0.0735675,724
0.0077223,725
0.0733758,726
0.0302191,727
0.048812,728
0.0477257,729
0.033427,730
0.0073825,731
0.0019291,732
1.68e-05,733
0.000188,734
0.0568805,735
0.0229665,736
0.0110246,737
0.0831293,738
0.0040986,739
0.0228856,740
0.0244457,741
0.0046717,742
0.045321,743
0.0040966,744
0.0061847,745
0.0448355,746
0.0222972,747
0.0211838,748
0.0244048,749
0.0282655,750
0.0011645,751
0.0124324,752
0.114564,753
0.0078373,754
0.0684293,755
0.0843727,756
0.0057819,757
0.0462973,758
0.0083971,759
0.068055,760
0.0793883,761
0.0074318,762
0.0226532,763
0.0339084,764
0.0340132,765
0.0603969,766
0.0022483,767
0.0013107,768
0.0508976,769
0.0236831,770
0.0196858,771
0.0415678,772
0.0087503,773
0.0139102,774
0.0211032,775
0.0304532,776
0.0358652,777
0.051989,778
0.0133373,779
0.0212865,780
0.0024226,781
0.0006474,782
0.0240902,783
0.005874,784
0.0184596,785
0.006084,786
0.0115524,787
0.0031969,788
0.0548824,789
0.0260883,790
0.0566565,791
0.0390653,792
0.035339,793
0.0549095,794
0.0104671,795
0.0072535,796
0.0483832,797
0.0026624,798
0.000808,799
0.0686572,800
0.0254936,801
0.0321627,802
0.0344237,803
0.0358004,804
0.0179254,805
0.0405483,806
0.0234391,807
0.0199515,808
0.0071142,809
0.0057969,810
0.0152252,811
0.0018788,812
0.0083303,813
0.0164079,814
0.0003945,815
0.0524981,816
0.0024252,817
0.0707369,818
0.0228104,819
0.0080345,820
0.0736767,821
0.0142563,822
0.000927,823
0.0476754,824
0.0073918,825
0.0243384,826
0.0182115,827
0.0408485,828
0.0243265,829
0.0054349,830
0.073266,831
0.0210979,832
0.0326994,833
0.0077494,834
0.0078139,835
0.0144387,836
0.0454305,837
0.0439853,838
0.0431871,839
0.0360548,840
0.010054,841
0.0206652,842
0.0095451,843
0.0334416,844
0.043422,845
0.0133606,846
0.036751,847
0.0200112,848
0.0158052,849
0.0001215,850
0.0373376,851
0.0137191,852
0.052609,853
0.0110436,854
0.0160506,855
0.0524253,856
0.0233182,857
0.0022781,858
0.055487,859
0.0323553,860
0.0467609,861
0.0298003,862
0.0048557,863
0.0230534,864
0.0164861,865
0.0191678,866
0.0086909,867
0.0270862,868
0.0100677,869
0.0265676,870
0.0981093,871
0.0197256,872
0.0062498,873
0.003871,874
0.0158668,875
0.0356918,876
0.006146,877
0.0255493,878
0.02373,879
0.0280214,880
0.0445525,881
0.0197373,882
0.0423026,883
0.0023446,884
0.0177828,885
0.027481,886
0.0068355,887
0.0107582,888
0.0149962,889
0.0104618,890
0.0045488,891
0.0090516,892
0.0423813,893
0.0407085,894
0.0215262,895
0.0176489,896
0.0176193,897
0.0454898,898
0.008576,899
0.0123315,900
0.0168209,901
0.0470627,902
0.0275646,903
0.0439588,904
0.0088082,905
0.0363963,906
0.013295,907
0.0133746,908
0.0025214,909
0.012086,910
0.06969,911
0.0199356,912
0.0102665,913
0.0569198,914
0.0064415,915
0.020662,916
0.057701,917
0.0028353,918
0.0040254,919
0.050507,920
0.0158549,921
0.0249964,922
0.0233511,923
0.0466284,924
0.0205215,925
0.0096065,926
0.0311577,927
0.053415,928
0.014607,929
0.002673,930
0.0194443,931
0.0119456,932
0.0199873,933
0.020397,934
0.0183654,935
0.0071375,936
0.0145651,937
0.0512033,938
0.105779,939
0.0052919,940
0.0022877,941
0.0681714,942
0.0269127,943
0.0480503,944
0.0030074,945
0.037483,946
0.0483416,947
0.0104237,948
0.0211254,949
0.0053809,950
0.0075756,951
0.0643996,952
0.0521759,953
0.0081676,954
0.0311535,955
0.03243,956
0.0022594,957
0.0078043,958
0.0012513,959
0.0062571,960
0.0119213,961
0.0353835,962
0.0006505,963
0.0339899,964
0.0049803,965
0.0692053,966
0.0258232,967
0.0037541,968
0.0213063,969
0.0089804,970
0.041127,971
0.0155926,972
0.061693,973
0.0064786,974
0.0080358,975
0.0202385,976
0.0163467,977
0.0182658,978
0.0972611,979
0.0072936,980
0.0735732,981
0.0429505,982
0.0156128,983
0.0290644,984
0.0019934,985
0.0108694,986
0.0042589,987
0.0015041,988
0.0230667,989
0.0664324,990
0.0403714,991
0.0414069,992
0.0917604,993
0.0424343,994
0.0108361,995
0.0027486,996
0.0252777,997
0.0257408,998
0.0219557,999
Overall Time
29.492
