Individual Block Times,Index
15.1129,345
15.1603,346
15.2136,347
15.2207,348
15.2572,349
15.2691,350
15.2845,351
15.29,352
15.3465,353
15.3597,354
15.4092,355
15.4429,356
15.4673,357
15.47,358
15.5658,359
15.673,360
15.6937,361
15.7,362
15.7369,363
15.749,364
15.7573,365
15.7689,366
15.8527,367
15.9188,368
15.9565,369
16.0018,370
16.0674,371
16.1495,372
16.1806,373
16.2125,374
16.2337,375
16.3891,376
16.4003,377
16.4252,378
16.5018,379
16.6177,380
16.682,381
16.7255,382
16.7416,383
16.7473,384
16.7876,385
16.8265,386
16.8941,387
16.9017,388
16.9296,389
16.9299,390
16.9701,391
17.034,392
17.0536,393
17.0689,394
17.1789,395
17.3322,396
17.3375,397
17.4476,398
17.4552,399
17.472,400
17.4864,401
17.5274,402
17.5738,403
17.5907,404
17.6617,405
17.6785,406
17.6984,407
17.7344,408
17.7414,409
17.7654,410
17.8308,411
17.885,412
17.9107,413
17.9657,414
18.0003,415
18.1348,416
18.1677,417
18.3758,418
18.3859,419
18.4524,420
18.4561,421
18.5348,422
18.5696,423
18.5901,424
18.6175,425
18.6364,426
18.756,427
18.8538,428
18.8729,429
18.8841,430
18.9044,431
18.9105,432
18.9135,433
18.9216,434
18.9428,435
18.95,436
18.9702,437
19.0197,438
19.0475,439
19.112,440
19.1151,441
19.1489,442
19.1788,443
19.2046,444
19.3046,445
19.34,446
19.3601,447
19.3882,448
19.4054,449
19.4279,450
19.5231,451
19.7361,452
19.7698,453
19.7806,454
19.8431,455
19.8808,456
19.8853,457
19.8965,458
19.8998,459
19.9564,460
19.9809,461
20.0259,462
20.0287,463
20.0429,464
20.0554,465
20.106,466
20.1279,467
20.1368,468
20.2049,469
20.2568,470
20.4567,471
20.52,472
20.5387,473
20.5872,474
20.5957,475
20.6413,476
20.696,477
20.703,478
20.7395,479
20.788,480
20.7947,481
20.8024,482
20.927,483
20.9592,484
20.9893,485
21.0095,486
21.0749,487
21.1458,488
21.1731,489
21.1746,490
21.1854,491
21.1937,492
21.2738,493
21.4019,494
21.4338,495
21.444,496
21.5023,497
21.5208,498
21.5772,499
21.5857,500
21.6681,501
21.7373,502
21.803,503
21.8109,504
21.823,505
21.8749,506
21.9314,507
21.9637,508
21.9999,509
22.0296,510
22.0505,511
22.0775,512
22.1427,513
22.1575,514
22.1619,515
22.1847,516
22.2611,517
22.325,518
22.3274,519
22.328,520
22.3646,521
22.4021,522
22.4312,523
22.4594,524
22.4685,525
22.6002,526
22.7085,527
22.7378,528
22.7966,529
22.8958,530
22.9924,531
22.9943,532
23.104,533
23.2673,534
23.454,535
23.4568,536
23.4783,537
23.5294,538
23.5554,539
23.6175,540
23.6276,541
23.6381,542
23.6514,543
23.655,544
23.6654,545
23.7394,546
23.7506,547
23.7942,548
23.8107,549
23.814,550
23.8513,551
23.9018,552
24.0062,553
24.099,554
24.1213,555
24.1329,556
24.1973,557
24.2249,558
24.2656,559
24.269,560
24.3797,561
24.3973,562
24.4714,563
24.6592,564
24.6601,565
24.6636,566
24.6696,567
24.7113,568
24.7551,569
24.7738,570
24.7758,571
24.7958,572
24.8001,573
24.8178,574
24.8332,575
24.8518,576
24.8614,577
24.9212,578
24.9927,579
24.9982,580
25.0399,581
25.0469,582
25.054,583
25.0926,584
25.1182,585
25.1905,586
25.2038,587
25.2094,588
25.2933,589
25.3063,590
25.3504,591
25.3711,592
25.4101,593
25.4135,594
25.414,595
25.4535,596
25.5101,597
25.5255,598
25.6261,599
25.6321,600
25.6651,601
25.6674,602
25.6839,603
25.7412,604
25.7456,605
25.8055,606
25.8265,607
25.8664,608
25.8845,609
25.9739,610
26.0272,611
26.0629,612
26.0668,613
26.1032,614
26.1079,615
26.1527,616
26.172,617
26.1899,618
26.2156,619
26.2754,620
26.2943,621
26.298,622
26.371,623
26.389,624
26.4721,625
26.4796,626
26.5923,627
26.702,628
26.7202,629
26.7355,630
26.7573,631
26.7671,632
26.7765,633
26.8066,634
26.8687,635
26.8688,636
26.9509,637
26.9638,638
27.0344,639
27.1308,640
27.2145,641
27.2745,642
27.2805,643
27.2969,644
27.315,645
27.3338,646
27.3654,647
27.3814,648
27.3861,649
27.3997,650
27.4626,651
27.49,652
27.5132,653
27.5361,654
27.6237,655
27.6652,656
27.6978,657
27.7082,658
27.8133,659
27.8239,660
27.8564,661
27.9406,662
27.9534,663
27.9798,664
27.9844,665
27.9858,666
27.9901,667
28.0093,668
28.0469,669
28.0642,670
28.0779,671
28.1631,672
28.2551,673
28.2618,674
28.2735,675
28.287,676
28.2958,677
28.3748,678
28.393,679
28.4836,680
28.5536,681
28.5756,682
28.6061,683
28.7047,684
28.7085,685
28.752,686
28.8146,687
28.8443,688
28.9085,689
28.9858,690
29.0375,691
29.0949,692
29.2057,693
29.2511,694
29.326,695
29.4129,696
29.5012,697
29.5579,698
29.589,699
29.6587,700
29.7189,701
29.7744,702
29.7835,703
29.7864,704
29.7881,705
29.7921,706
29.8098,707
29.8926,708
30.0062,709
30.0781,710
30.0942,711
30.1532,712
30.2078,713
30.239,714
30.272,715
30.2997,716
30.3043,717
30.3073,718
30.3668,719
30.3717,720
30.451,721
30.4598,722
30.4843,723
30.5868,724
30.5979,725
30.7054,726
30.7486,727
30.8236,728
30.8953,729
30.9404,730
30.9498,731
30.9524,732
30.9524,733
30.9528,734
31.0327,735
31.0636,736
31.079,737
31.1958,738
31.2021,739
31.232,740
31.2628,741
31.2697,742
31.3337,743
31.3391,744
31.3483,745
31.4127,746
31.4435,747
31.472,748
31.5053,749
31.5434,750
31.5452,751
31.5637,752
31.7205,753
31.7315,754
31.8376,755
31.9498,756
31.9591,757
32.0244,758
32.0358,759
32.1274,760
32.2375,761
32.2477,762
32.2816,763
32.3317,764
32.3834,765
32.4649,766
32.4682,767
32.4701,768
32.5405,769
32.5764,770
32.6048,771
32.6609,772
32.6729,773
32.6916,774
32.721,775
32.7666,776
32.8167,777
32.8881,778
32.9068,779
32.9378,780
32.9412,781
32.9423,782
32.9758,783
32.9848,784
33.0102,785
33.0188,786
33.0351,787
33.0417,788
33.1139,789
33.1531,790
33.2304,791
33.2828,792
33.3345,793
33.413,794
33.4275,795
33.4386,796
33.5035,797
33.5074,798
33.5086,799
33.6033,800
33.6402,801
33.6856,802
33.7355,803
33.7852,804
33.8095,805
33.8636,806
33.895,807
33.9252,808
33.936,809
33.9438,810
33.965,811
33.9676,812
33.9793,813
34.004,814
34.0049,815
34.0744,816
34.0781,817
34.1783,818
34.2105,819
34.2217,820
34.3362,821
34.3558,822
34.3571,823
34.4246,824
34.4346,825
34.4674,826
34.4947,827
34.5547,828
34.5869,829
34.5954,830
34.695,831
34.7259,832
34.7724,833
34.7831,834
34.7934,835
34.8136,836
34.8753,837
34.9393,838
34.9991,839
35.0479,840
35.061,841
35.0906,842
35.1063,843
35.1517,844
35.2107,845
35.2308,846
35.2832,847
35.3136,848
35.3353,849
35.3355,850
35.3865,851
35.4046,852
35.4773,853
35.4932,854
35.5184,855
35.587,856
35.6175,857
35.6211,858
35.7028,859
35.7477,860
35.8111,861
35.8504,862
35.8572,863
35.8964,864
35.9206,865
35.9487,866
35.9611,867
35.9957,868
36.0098,869
36.0457,870
36.1881,871
36.2149,872
36.225,873
36.2309,874
36.2539,875
36.3065,876
36.3148,877
36.3508,878
36.3842,879
36.424,880
36.4888,881
36.5161,882
36.573,883
36.5766,884
36.601,885
36.6392,886
36.6513,887
36.6673,888
36.6879,889
36.7021,890
36.7084,891
36.7213,892
36.7789,893
36.833,894
36.8643,895
36.8887,896
36.9147,897
36.9768,898
36.9885,899
37.0056,900
37.0281,901
37.0952,902
37.133,903
37.1939,904
37.2069,905
37.2611,906
37.2796,907
37.2997,908
37.3033,909
37.3205,910
37.4178,911
37.4484,912
37.4625,913
37.5412,914
37.5505,915
37.5791,916
37.6618,917
37.6657,918
37.671,919
37.7384,920
37.7602,921
37.7958,922
37.83,923
37.8932,924
37.9201,925
37.9327,926
37.9737,927
38.0535,928
38.0765,929
38.0801,930
38.1075,931
38.1238,932
38.1506,933
38.1831,934
38.2087,935
38.2202,936
38.2411,937
38.317,938
38.4899,939
38.4965,940
38.5004,941
38.5984,942
38.6342,943
38.7001,944
38.7043,945
38.7578,946
38.8334,947
38.8482,948
38.8767,949
38.8844,950
38.8945,951
38.9862,952
39.0591,953
39.0704,954
39.1121,955
39.1603,956
39.1656,957
39.1767,958
39.1786,959
39.1887,960
39.2059,961
39.2597,962
39.2608,963
39.3092,964
39.3157,965
39.4122,966
39.4497,967
39.4547,968
39.4837,969
39.4963,970
39.5576,971
39.5789,972
39.6597,973
39.669,974
39.6805,975
39.7082,976
39.7325,977
39.7631,978
39.8966,979
39.9073,980
40.0167,981
40.0737,982
40.0971,983
40.143,984
40.1459,985
40.1628,986
40.1691,987
40.1715,988
40.2036,989
40.2989,990
40.3599,991
40.4161,992
40.5442,993
40.6003,994
40.6161,995
40.6202,996
40.6543,997
40.6898,998
40.7258,999
